AGMD,ARGSL,ORNTAC
AGMD,ARGSSr,ORNTAC
AGMD,OCBT,ORNTAC
AGPAT180,EX_ocdca(e),STCOATA
AGPAT180,FACOAL180,STCOATA
AGPAT180,OCDCAtr,STCOATA
AGPR,ARGDC,ARGSL
AGPR,ARGDC,ARGSSr
AGPR,ARGDC,OCBT
AGPR,ARGSL,NCPTRCA
AGPR,ARGSSr,NCPTRCA
AGPR,NCPTRCA,OCBT
AHMMPS,AMPMS2,EX_thm(e)
AHMMPS,AMPMS2,THMabc
ALACI,EX_val_L(e),KARA1
ALACI,KARA1,VALTA
ALACI,KARA1,VALabc
ALAHIS1c,ATPPRT,EX_his_L(e)
ALAHIS1c,ATPPRT,HISt2r
ALAHIS1c,EX_his_L(e),HISTP
ALAHIS1c,EX_his_L(e),HSTPTr
ALAHIS1c,EX_his_L(e),IG3PS
ALAHIS1c,EX_his_L(e),IGPDH
ALAHIS1c,EX_his_L(e),PRAMPC
ALAHIS1c,EX_his_L(e),PRATPP
ALAHIS1c,EX_his_L(e),PRMICI
ALAHIS1c,HISTP,HISt2r
ALAHIS1c,HISt2r,HSTPTr
ALAHIS1c,HISt2r,IG3PS
ALAHIS1c,HISt2r,IGPDH
ALAHIS1c,HISt2r,PRAMPC
ALAHIS1c,HISt2r,PRATPP
ALAHIS1c,HISt2r,PRMICI
ALAHISabc,ATPPRT,EX_his_L(e)
ALAHISabc,ATPPRT,HISt2r
ALAHISabc,EX_his_L(e),HISTP
ALAHISabc,EX_his_L(e),HSTPTr
ALAHISabc,EX_his_L(e),IG3PS
ALAHISabc,EX_his_L(e),IGPDH
ALAHISabc,EX_his_L(e),PRAMPC
ALAHISabc,EX_his_L(e),PRATPP
ALAHISabc,EX_his_L(e),PRMICI
ALAHISabc,HISTP,HISt2r
ALAHISabc,HISt2r,HSTPTr
ALAHISabc,HISt2r,IG3PS
ALAHISabc,HISt2r,IGPDH
ALAHISabc,HISt2r,PRAMPC
ALAHISabc,HISt2r,PRATPP
ALAHISabc,HISt2r,PRMICI
ALALEU1c,EX_glyleu(e),EX_leu_L(e)
ALALEU1c,EX_glyleu(e),LEUabc
ALALEU1c,EX_leu_L(e),GLYLEUHYDROc
ALALEU1c,EX_leu_L(e),GLYLEUPEPT1tc
ALALEU1c,GLYLEUHYDROc,LEUabc
ALALEU1c,GLYLEUPEPT1tc,LEUabc
ALALEUabc,EX_glyleu(e),EX_leu_L(e)
ALALEUabc,EX_glyleu(e),LEUabc
ALALEUabc,EX_leu_L(e),GLYLEUHYDROc
ALALEUabc,EX_leu_L(e),GLYLEUPEPT1tc
ALALEUabc,GLYLEUHYDROc,LEUabc
ALALEUabc,GLYLEUPEPT1tc,LEUabc
ALATHR1c,EX_thr_L(e),HSK
ALATHR1c,EX_thr_L(e),THRS
ALATHR1c,HSK,THRt2r
ALATHR1c,THRS,THRt2r
ALATHRabc,EX_thr_L(e),HSK
ALATHRabc,EX_thr_L(e),THRS
ALATHRabc,HSK,THRt2r
ALATHRabc,THRS,THRt2r
AMPMS2,EX_thm(e),HMPK1
AMPMS2,HMPK1,THMabc
AMPMS2,HMPK1,TMK
ARGDC,ARGSL,ORNTAC
ARGDC,ARGSSr,ORNTAC
ARGDC,OCBT,ORNTAC
ARGSL,NCPTRCA,ORNTAC
ARGSSr,NCPTRCA,ORNTAC
ATPPRT,EX_alahis(e),EX_his_L(e)
ATPPRT,EX_alahis(e),HISt2r
ATPS4,ENO,GLYC3Pt
ATPS4,ENO,PGCDr
ATPS4,ENO,PSERT
ATPS4,ENO,PSP_L
ATPS4,EX_pi(e),EX_ppi(e)
ATPS4,EX_pi(e),PPIt2e
ATPS4,EX_ppi(e),PIt6b
ATPS4,G3PD1,G3PD2
ATPS4,GLYC3Pabc,GLYC3Pt
ATPS4,GLYC3Pt,PGM
ATPS4,PGCDr,PGM
ATPS4,PGM,PSERT
ATPS4,PGM,PSP_L
ATPS4,PIt6b,PPIt2e
CHORM,EX_glytyr(e),EX_tyr_L(e)
CHORM,EX_glytyr(e),TYRt2r
CHORM,EX_tyr_L(e),GLYTYR1c
CHORM,EX_tyr_L(e),GLYTYRabc
CHORM,GLYTYR1c,TYRt2r
CHORM,GLYTYRabc,TYRt2r
CPPPGO,CPPPGO2,EX_pheme(e)
CPPPGO,CPPPGO2,HEMEti
CPPPGO2,EX_o2(e),EX_pheme(e)
CPPPGO2,EX_o2(e),HEMEti
CPPPGO2,EX_pheme(e),O2t
CPPPGO2,HEMEti,O2t
DHNPA2,DHPS,FOLD3
DHNPA2,DHPS,HPPK
DHPS,DHPS2,FOLD3
DHPS,DHPS2,HPPK
DHPS,FOLD3,HPPK2
DHPS,HPPK,HPPK2
DMSORdmq,FRD3,TMAOR2e
DM_4HBA,HETZK,TMK
DM_4HBA,HMPK1,TMK
DM_4HBA,TMK,TMN
DM_GCALD,EX_gcald(e),GCALDD
DM_GCALD,EX_gcald(e),GLXCL
DM_GCALD,EX_gcald(e),GLYCLTDxr
DM_GCALD,EX_gcald(e),TRSARr
DM_GCALD,EX_gcald(e),r0339
DM_GCALD,GCALDD,GCALDt
DM_GCALD,GCALDt,GLXCL
DM_GCALD,GCALDt,GLYCLTDxr
DM_GCALD,GCALDt,TRSARr
DM_GCALD,GCALDt,r0339
EAR100x,EX_ppi(e),PPA
EAR100x,PPA,PPIt2e
EAR120x,EX_ppi(e),PPA
EAR120x,PPA,PPIt2e
EAR140x,EX_ppi(e),PPA
EAR140x,PPA,PPIt2e
EAR160x,EX_hdca(e),EX_ocdca(e)
EAR160x,EX_hdca(e),FACOAL180
EAR160x,EX_hdca(e),OCDCAtr
EAR160x,EX_ocdca(e),FACOAL160
EAR160x,EX_ocdca(e),HDCAtr
EAR160x,EX_ocdca(e),PMTCOATA
EAR160x,FACOAL160,FACOAL180
EAR160x,FACOAL160,OCDCAtr
EAR160x,FACOAL180,HDCAtr
EAR160x,FACOAL180,PMTCOATA
EAR160x,HDCAtr,OCDCAtr
EAR160x,OCDCAtr,PMTCOATA
EAR180x,SGAT,STCOATA
EAR40x,EX_ppi(e),PPA
EAR40x,PPA,PPIt2e
EAR60x,EX_ppi(e),PPA
EAR60x,PPA,PPIt2e
EAR80x,EX_ppi(e),PPA
EAR80x,PPA,PPIt2e
ENO,EX_gcald(e),EX_glyc3p(e)
ENO,EX_gcald(e),TPI
ENO,EX_glyc3p(e),GCALDD
ENO,EX_glyc3p(e),GCALDt
ENO,EX_glyc3p(e),GLXCL
ENO,EX_glyc3p(e),GLYCLTDxr
ENO,EX_glyc3p(e),TRSARr
ENO,EX_glyc3p(e),r0339
ENO,GCALDD,TPI
ENO,GCALDt,TPI
ENO,GLXCL,TPI
ENO,GLYCLTDxr,TPI
ENO,TPI,TRSARr
ENO,TPI,r0339
EX_alahis(e),EX_his_L(e),HISTP
EX_alahis(e),EX_his_L(e),HSTPTr
EX_alahis(e),EX_his_L(e),IG3PS
EX_alahis(e),EX_his_L(e),IGPDH
EX_alahis(e),EX_his_L(e),PRAMPC
EX_alahis(e),EX_his_L(e),PRATPP
EX_alahis(e),EX_his_L(e),PRMICI
EX_alahis(e),HISTP,HISt2r
EX_alahis(e),HISt2r,HSTPTr
EX_alahis(e),HISt2r,IG3PS
EX_alahis(e),HISt2r,IGPDH
EX_alahis(e),HISt2r,PRAMPC
EX_alahis(e),HISt2r,PRATPP
EX_alahis(e),HISt2r,PRMICI
EX_alaleu(e),EX_glyleu(e),EX_leu_L(e)
EX_alaleu(e),EX_glyleu(e),LEUabc
EX_alaleu(e),EX_leu_L(e),GLYLEUHYDROc
EX_alaleu(e),EX_leu_L(e),GLYLEUPEPT1tc
EX_alaleu(e),GLYLEUHYDROc,LEUabc
EX_alaleu(e),GLYLEUPEPT1tc,LEUabc
EX_alathr(e),EX_thr_L(e),HSK
EX_alathr(e),EX_thr_L(e),THRS
EX_alathr(e),HSK,THRt2r
EX_alathr(e),THRS,THRt2r
EX_dms(e),FRD3,TMAOR2e
EX_dmso(e),FRD3,TMAOR2e
EX_for(e),FDH,GART
EX_for(e),FTHFD,GARFTi
EX_gcald(e),EX_glyc3p(e),PGM
EX_gcald(e),EX_glyc3p(e),PPCKr
EX_gcald(e),GAPD,PPCKr
EX_gcald(e),PGK,PPCKr
EX_gcald(e),PGM,TPI
EX_gcald(e),PPCKr,TPI
EX_glyc3p(e),G3PD1,G3PD2
EX_glyc3p(e),GCALDD,PGM
EX_glyc3p(e),GCALDD,PPCKr
EX_glyc3p(e),GCALDt,PGM
EX_glyc3p(e),GCALDt,PPCKr
EX_glyc3p(e),GLXCL,PGM
EX_glyc3p(e),GLXCL,PPCKr
EX_glyc3p(e),GLYCLTDxr,PGM
EX_glyc3p(e),GLYCLTDxr,PPCKr
EX_glyc3p(e),PGM,TRSARr
EX_glyc3p(e),PGM,r0339
EX_glyc3p(e),PPCKr,TRSARr
EX_glyc3p(e),PPCKr,r0339
EX_glyphe(e),EX_phe_L(e),PHETA1
EX_glyphe(e),EX_phe_L(e),PPNDH
EX_glyphe(e),PHETA1,PHEt2r
EX_glyphe(e),PHEt2r,PPNDH
EX_glypro(e),EX_pro_L(e),G5SADs
EX_glypro(e),EX_pro_L(e),G5SDr
EX_glypro(e),EX_pro_L(e),GLU5K
EX_glypro(e),EX_pro_L(e),P5CRyr
EX_phe_L(e),EX_tyr_L(e),TALA
EX_phe_L(e),EX_tyr_L(e),TKT1
EX_phe_L(e),GLYPHEHYc,PHETA1
EX_phe_L(e),GLYPHEHYc,PPNDH
EX_phe_L(e),GLYPHEabc,PHETA1
EX_phe_L(e),GLYPHEabc,PPNDH
EX_phe_L(e),TALA,TYRt2r
EX_phe_L(e),TKT1,TYRt2r
EX_pi(e),EX_ppi(e),GAPD
EX_pi(e),EX_ppi(e),PGK
EX_pi(e),EX_ppi(e),TPI
EX_pi(e),GAPD,PPIt2e
EX_pi(e),GLYC3Pabc,GLYC3Pt
EX_pi(e),PGK,PPIt2e
EX_pi(e),PPIt2e,TPI
EX_ppi(e),GAPD,PIt6b
EX_ppi(e),KAS14,PPA
EX_ppi(e),PGK,PIt6b
EX_ppi(e),PIt6b,TPI
EX_pro_L(e),G5SADs,GLYPROPRO1c
EX_pro_L(e),G5SADs,GLYPROabc
EX_pro_L(e),G5SDr,GLYPROPRO1c
EX_pro_L(e),G5SDr,GLYPROabc
EX_pro_L(e),GLU5K,GLYPROPRO1c
EX_pro_L(e),GLU5K,GLYPROabc
EX_pro_L(e),GLYPROPRO1c,P5CRyr
EX_pro_L(e),GLYPROabc,P5CRyr
EX_tyr_L(e),PHETA1,TALA
EX_tyr_L(e),PHETA1,TKT1
EX_tyr_L(e),PHEt2r,TALA
EX_tyr_L(e),PHEt2r,TKT1
EX_tyr_L(e),PPNDH,TALA
EX_tyr_L(e),PPNDH,TKT1
EX_val_L(e),KARA1,KARA3
FACOAL180,G3PAT180,STCOATA
FDH,FORt,GART
FORt,FTHFD,GARFTi
G3PD1,G3PD2,GAPD
G3PD1,G3PD2,PGK
G3PD1,G3PD2,TPI
GAPD,GCALDD,PPCKr
GAPD,GCALDt,PPCKr
GAPD,GLXCL,PPCKr
GAPD,GLYC3Pabc,GLYC3Pt
GAPD,GLYCLTDxr,PPCKr
GAPD,PIt6b,PPIt2e
GAPD,PPCKr,TRSARr
GAPD,PPCKr,r0339
GCALDD,PGK,PPCKr
GCALDD,PGM,TPI
GCALDD,PPCKr,TPI
GCALDt,PGK,PPCKr
GCALDt,PGM,TPI
GCALDt,PPCKr,TPI
GLXCL,PGK,PPCKr
GLXCL,PGM,TPI
GLXCL,PPCKr,TPI
GLYC3Pabc,GLYC3Pt,PGK
GLYC3Pabc,GLYC3Pt,TPI
GLYCLTDxr,PGK,PPCKr
GLYCLTDxr,PGM,TPI
GLYCLTDxr,PPCKr,TPI
GLYPHEHYc,PHETA1,PHEt2r
GLYPHEHYc,PHEt2r,PPNDH
GLYPHEabc,PHETA1,PHEt2r
GLYPHEabc,PHEt2r,PPNDH
HETZK,THZPSN,TMK
HKt,Kt1r,ZN2t4
HKt,Kt1r,ZNabc
HMPK1,THZPSN,TMK
KARA1,KARA3,VALTA
KARA1,KARA3,VALabc
KAS14,PPA,PPIt2e
NCPTRCA,OCBT,ORNTAC
PGK,PIt6b,PPIt2e
PGK,PPCKr,TRSARr
PGK,PPCKr,r0339
PGM,TPI,TRSARr
PGM,TPI,r0339
PHETA1,TALA,TYRt2r
PHETA1,TKT1,TYRt2r
PHEt2r,TALA,TYRt2r
PHEt2r,TKT1,TYRt2r
PIt6b,PPIt2e,TPI
PPCKr,TPI,TRSARr
PPCKr,TPI,r0339
PPNDH,TALA,TYRt2r
PPNDH,TKT1,TYRt2r
THZPSN,TMK,TMN
