'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ARGDC','ARGSL','ORNTAC'
'ARGDC','ARGSSr','ORNTAC'
'ARGDC','OCBT','ORNTAC'
'ARGSL','NCPTRCA','ORNTAC'
'ARGSSr','NCPTRCA','ORNTAC'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'ATPS4','ENO','PGCDr'
'ATPS4','ENO','PSERT'
'ATPS4','ENO','PSP_L'
'ATPS4','EX_pi(e)','EX_ppi(e)'
'ATPS4','EX_pi(e)','PPIt2e'
'ATPS4','EX_ppi(e)','PIt6b'
'ATPS4','G3PD1','G3PD2'
'ATPS4','PGCDr','PGM'
'ATPS4','PGM','PSERT'
'ATPS4','PGM','PSP_L'
'ATPS4','PIt6b','PPIt2e'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'CPPPGO','CPPPGO2','EX_pheme(e)'
'CPPPGO','CPPPGO2','HEMEti'
'CPPPGO2','EX_o2(e)','EX_pheme(e)'
'CPPPGO2','EX_o2(e)','HEMEti'
'CPPPGO2','EX_pheme(e)','O2t'
'CPPPGO2','HEMEti','O2t'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'EAR100x','EX_ppi(e)','PPA'
'EAR100x','PPA','PPIt2e'
'EAR120x','EX_ppi(e)','PPA'
'EAR120x','PPA','PPIt2e'
'EAR140x','EX_ppi(e)','PPA'
'EAR140x','PPA','PPIt2e'
'EAR160x','EX_hdca(e)','EX_ocdca(e)'
'EAR160x','EX_hdca(e)','FACOAL180'
'EAR160x','EX_hdca(e)','OCDCAtr'
'EAR160x','EX_ocdca(e)','FACOAL160'
'EAR160x','EX_ocdca(e)','HDCAtr'
'EAR160x','EX_ocdca(e)','PMTCOATA'
'EAR160x','FACOAL160','FACOAL180'
'EAR160x','FACOAL160','OCDCAtr'
'EAR160x','FACOAL180','HDCAtr'
'EAR160x','FACOAL180','PMTCOATA'
'EAR160x','HDCAtr','OCDCAtr'
'EAR160x','OCDCAtr','PMTCOATA'
'EAR180x','SGAT','STCOATA'
'EAR40x','EX_ppi(e)','PPA'
'EAR40x','PPA','PPIt2e'
'EAR60x','EX_ppi(e)','PPA'
'EAR60x','PPA','PPIt2e'
'EAR80x','EX_ppi(e)','PPA'
'EAR80x','PPA','PPIt2e'
'ENO','EX_gcald(e)','EX_glyc3p(e)'
'ENO','EX_gcald(e)','GLYC3Pt'
'ENO','EX_gcald(e)','TPI'
'ENO','EX_glyc3p(e)','GCALDD'
'ENO','EX_glyc3p(e)','GCALDt'
'ENO','EX_glyc3p(e)','GLXCL'
'ENO','EX_glyc3p(e)','GLYCLTDxr'
'ENO','EX_glyc3p(e)','TRSARr'
'ENO','EX_glyc3p(e)','r0339'
'ENO','GCALDD','GLYC3Pt'
'ENO','GCALDD','TPI'
'ENO','GCALDt','GLYC3Pt'
'ENO','GCALDt','TPI'
'ENO','GLXCL','GLYC3Pt'
'ENO','GLXCL','TPI'
'ENO','GLYC3Pt','GLYCLTDxr'
'ENO','GLYC3Pt','TRSARr'
'ENO','GLYC3Pt','r0339'
'ENO','GLYCLTDxr','TPI'
'ENO','TPI','TRSARr'
'ENO','TPI','r0339'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alaleu(e)','EX_gly(e)','EX_leu_L(e)'
'EX_alaleu(e)','EX_gly(e)','LEUabc'
'EX_alaleu(e)','EX_glyleu(e)','EX_leu_L(e)'
'EX_alaleu(e)','EX_glyleu(e)','LEUabc'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUHYDROc'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUPEPT1tc'
'EX_alaleu(e)','EX_leu_L(e)','GLYt2r'
'EX_alaleu(e)','GLYLEUHYDROc','LEUabc'
'EX_alaleu(e)','GLYLEUPEPT1tc','LEUabc'
'EX_alaleu(e)','GLYt2r','LEUabc'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_gcald(e)','EX_glyc3p(e)','PGM'
'EX_gcald(e)','EX_glyc3p(e)','PPCKr'
'EX_gcald(e)','GAPD','PPCKr'
'EX_gcald(e)','GLYC3Pt','PGM'
'EX_gcald(e)','GLYC3Pt','PPCKr'
'EX_gcald(e)','PGK','PPCKr'
'EX_gcald(e)','PGM','TPI'
'EX_gcald(e)','PPCKr','TPI'
'EX_gly(e)','EX_pro_L(e)','G5SADs'
'EX_gly(e)','EX_pro_L(e)','G5SDr'
'EX_gly(e)','EX_pro_L(e)','GLU5K'
'EX_gly(e)','EX_pro_L(e)','P5CRyr'
'EX_glyc3p(e)','G3PD1','G3PD2'
'EX_glyc3p(e)','GCALDD','PGM'
'EX_glyc3p(e)','GCALDD','PPCKr'
'EX_glyc3p(e)','GCALDt','PGM'
'EX_glyc3p(e)','GCALDt','PPCKr'
'EX_glyc3p(e)','GLXCL','PGM'
'EX_glyc3p(e)','GLXCL','PPCKr'
'EX_glyc3p(e)','GLYCLTDxr','PGM'
'EX_glyc3p(e)','GLYCLTDxr','PPCKr'
'EX_glyc3p(e)','PGM','TRSARr'
'EX_glyc3p(e)','PGM','r0339'
'EX_glyc3p(e)','PPCKr','TRSARr'
'EX_glyc3p(e)','PPCKr','r0339'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glypro(e)','EX_pro_L(e)','G5SADs'
'EX_glypro(e)','EX_pro_L(e)','G5SDr'
'EX_glypro(e)','EX_pro_L(e)','GLU5K'
'EX_glypro(e)','EX_pro_L(e)','P5CRyr'
'EX_h2o(e)','FRD3','H2Ot'
'EX_o2(e)','FRD7','SUCD1'
'EX_o2(e)','FRD7','SUCD4'
'EX_phe_L(e)','EX_tyr_L(e)','TALA'
'EX_phe_L(e)','EX_tyr_L(e)','TKT1'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_phe_L(e)','TALA','TYRt2r'
'EX_phe_L(e)','TKT1','TYRt2r'
'EX_pi(e)','EX_ppi(e)','GAPD'
'EX_pi(e)','EX_ppi(e)','PGK'
'EX_pi(e)','EX_ppi(e)','TPI'
'EX_pi(e)','GAPD','PPIt2e'
'EX_pi(e)','PGK','PPIt2e'
'EX_pi(e)','PPIt2e','TPI'
'EX_ppi(e)','GAPD','PIt6b'
'EX_ppi(e)','KAS14','PPA'
'EX_ppi(e)','PGK','PIt6b'
'EX_ppi(e)','PIt6b','TPI'
'EX_pro_L(e)','G5SADs','GLYPROPRO1c'
'EX_pro_L(e)','G5SADs','GLYPROabc'
'EX_pro_L(e)','G5SADs','GLYt2r'
'EX_pro_L(e)','G5SDr','GLYPROPRO1c'
'EX_pro_L(e)','G5SDr','GLYPROabc'
'EX_pro_L(e)','G5SDr','GLYt2r'
'EX_pro_L(e)','GLU5K','GLYPROPRO1c'
'EX_pro_L(e)','GLU5K','GLYPROabc'
'EX_pro_L(e)','GLU5K','GLYt2r'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_pro_L(e)','GLYt2r','P5CRyr'
'EX_tyr_L(e)','PHETA1','TALA'
'EX_tyr_L(e)','PHETA1','TKT1'
'EX_tyr_L(e)','PHEt2r','TALA'
'EX_tyr_L(e)','PHEt2r','TKT1'
'EX_tyr_L(e)','PPNDH','TALA'
'EX_tyr_L(e)','PPNDH','TKT1'
'EX_val_L(e)','KARA1','KARA3'
'FACOAL180','G3PAT180','STCOATA'
'FRD7','O2t','SUCD1'
'FRD7','O2t','SUCD4'
'G3PD1','G3PD2','GAPD'
'G3PD1','G3PD2','GLYC3Pt'
'G3PD1','G3PD2','PGK'
'G3PD1','G3PD2','TPI'
'GAPD','GCALDD','PPCKr'
'GAPD','GCALDt','PPCKr'
'GAPD','GLXCL','PPCKr'
'GAPD','GLYCLTDxr','PPCKr'
'GAPD','PIt6b','PPIt2e'
'GAPD','PPCKr','TRSARr'
'GAPD','PPCKr','r0339'
'GCALDD','GLYC3Pt','PGM'
'GCALDD','GLYC3Pt','PPCKr'
'GCALDD','PGK','PPCKr'
'GCALDD','PGM','TPI'
'GCALDD','PPCKr','TPI'
'GCALDt','GLYC3Pt','PGM'
'GCALDt','GLYC3Pt','PPCKr'
'GCALDt','PGK','PPCKr'
'GCALDt','PGM','TPI'
'GCALDt','PPCKr','TPI'
'GLXCL','GLYC3Pt','PGM'
'GLXCL','GLYC3Pt','PPCKr'
'GLXCL','PGK','PPCKr'
'GLXCL','PGM','TPI'
'GLXCL','PPCKr','TPI'
'GLYC3Pt','GLYCLTDxr','PGM'
'GLYC3Pt','GLYCLTDxr','PPCKr'
'GLYC3Pt','PGM','TRSARr'
'GLYC3Pt','PGM','r0339'
'GLYC3Pt','PPCKr','TRSARr'
'GLYC3Pt','PPCKr','r0339'
'GLYCLTDxr','PGK','PPCKr'
'GLYCLTDxr','PGM','TPI'
'GLYCLTDxr','PPCKr','TPI'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'HKt','Kt1r','ZN2t4'
'HKt','Kt1r','ZNabc'
'KARA1','KARA3','VALTA'
'KARA1','KARA3','VALabc'
'KAS14','PPA','PPIt2e'
'NCPTRCA','OCBT','ORNTAC'
'PGK','PIt6b','PPIt2e'
'PGK','PPCKr','TRSARr'
'PGK','PPCKr','r0339'
'PGM','TPI','TRSARr'
'PGM','TPI','r0339'
'PHETA1','TALA','TYRt2r'
'PHETA1','TKT1','TYRt2r'
'PHEt2r','TALA','TYRt2r'
'PHEt2r','TKT1','TYRt2r'
'PIt6b','PPIt2e','TPI'
'PPCKr','TPI','TRSARr'
'PPCKr','TPI','r0339'
'PPNDH','TALA','TYRt2r'
'PPNDH','TKT1','TYRt2r'
